0,1,2,3,4,5,6,7,8,10,13,14,15,16,17,18,19,20,21,24,25,27,28,30,31,33,35,36,38,classes
-19378.66969866138,-13525.813006163338,-4330.784194785515,-13326.885298812276,10057.537380470434,-4865.608676881757,-2519.21765917077,1992.1525055443778,-107.61107056528115,-1984.330776993683,9.400302551667968,-118.29669708959763,-668.664604485389,-315.01423691122596,138.08714521828642,79.85990040433474,262.42464883408377,23.083640977374994,162.04109764283314,-202.45955042037673,-12.326279942481147,-195.0677152504175,63.746923722886116,-3.922088096354152,390.0516405959858,201.41337332159603,-250.60023716242574,167.472504097075,15.801612555485136,0
-165037.55641253237,160240.3150331517,41931.04367099867,-368.866681190724,21999.483244261344,7322.838472186499,-1142.3586315654868,-10848.823548147839,5553.452260297385,-6043.125985756118,2505.244529860124,4723.630877966548,-664.366859399245,2454.877725269036,-1820.809088879778,-1132.316478639046,265.0696866086043,872.3482494991302,416.67461267296187,-827.8827062642853,692.1479878739599,-405.07275692294814,902.638124918084,564.1207475967084,248.22676456886322,-372.18905451620407,-241.42676886172384,-226.46895082951505,-35.0215920095745,1
-754.5013938792221,-6876.982534951284,4249.554914441933,15542.97990773325,-8526.081932024728,-10225.837692726218,4832.096645601463,-13642.328178637146,-7162.515802665776,-1794.4500115826875,432.4573897437149,-1548.915811897627,-835.4631585223725,-1524.9768499365432,-1265.0889509234985,88.95300982213884,725.5263916392643,866.463882368966,-570.6563466324357,891.517659470376,982.5970245658831,-121.88225078056169,47.171913021993056,-24.472043722318485,-23.88205215968616,-21.022821990589115,358.7828036405479,226.45141848932798,13.774563511832815,0
-49113.49584793155,-112.17107143280256,281.99032269625167,-140.04121474658348,-8752.563468640521,8300.600039230847,4942.059510559594,-3877.4370700413124,-75.90655881582926,-2349.7838525404427,3382.5576545450876,-1140.6202848844716,-39.05395300545151,578.0046540211658,-464.09047226955875,-709.799577175809,227.7837756393016,771.7322604390315,191.65521603430633,525.2194487912752,96.9190851297894,87.46915841732472,178.43752202780848,32.054702712155404,-3.9597160243802514,-20.231230037370686,128.20540363971267,-79.85632992968958,-345.72502088500147,0
-5888.9954709161475,-22878.276018433273,5079.221386775851,-1601.3912182369525,4141.971470536849,2343.1998124734873,-927.9472751551267,213.0618562465303,2241.92744599288,-9.380486891871302,1873.9769645739234,-1426.0210996725043,-1804.257760348848,-468.6938792233971,-458.07965965828333,-246.38789519048078,-202.87310559095084,-9.91320614358023,85.03292715611713,196.89038739622924,129.49872930101708,-150.92719270733514,-21.426015769926682,-52.00255625093068,253.6555305837334,-15.666933316937437,-81.70986326360595,-34.20448099706886,52.273512458380296,0
4284.373442234798,-2327.016363448679,-9255.775491296085,-2786.787637919986,-3132.64120332978,4931.804690578376,-7532.9735747972345,-1872.885692815621,-2563.955340175998,-1426.1885450757609,-65.01746188062359,-416.4415864529416,-205.76158511418828,634.6133623500996,856.3256927548636,-188.74283292122453,-158.22603060374357,-298.64048818497724,121.92287852164786,374.23773476077895,-125.46480741343666,169.16439624478048,-91.18486783910069,-70.85302964104491,94.26704624899745,-7.682574739625958,-76.29370189042022,58.526502791933986,35.71977154140394,0
-25525.055745460897,29095.626206728386,-13195.266980957185,10543.94632701254,-8734.356373002627,10438.521900687023,4749.389527121913,5356.3118969336865,5265.399660105218,-954.9648281072863,934.3245143021261,-544.0596107734084,-921.6023615064464,-867.192330556767,-509.69462270999446,306.4884851203439,-598.9740767529925,-440.89521787296394,-103.74011236836898,136.14751500991497,-442.9661491736235,85.33187975419882,26.837992142857754,140.93452468674468,-35.64104085742518,145.01537401224846,-9.675847799220762,-233.06826527707625,-15.371120600093157,1
-4962.431912770376,-6062.71944854194,-1913.7769180181563,813.1273793915318,-5529.908286005121,-4689.129588826945,1754.5443432505992,-4975.595027380838,-1325.3143863455261,-3731.4901172215973,1126.4627915876827,-566.9562636525659,-182.04366902003324,-769.3492106696808,-400.4514134859267,-354.4234653356655,-244.90301786504412,328.89261573031,-868.3904120146376,-107.17365576214543,213.53717239643277,85.83293478360007,-164.8159766076409,167.24756314293674,188.8950054194158,159.31643149390982,222.84157949669358,-77.79714522620354,114.4201317051018,1
-15407.802294445413,-7142.438128678251,-7096.312029621751,-6544.743033481749,-4285.622515825623,-2314.4392131948966,3331.12159823096,1212.549751570324,4031.994187861077,-30.602957901011187,122.23454155073912,538.1368746711171,600.3260360583837,1522.6164279145241,401.2607310963075,717.1627277162106,-397.90874446749774,-327.16428021498973,169.65066911968987,220.77143738283058,-214.94399329561864,-250.0059217777237,87.30932684243231,290.16772216161814,-130.60376176097708,183.1487385475853,31.414695012422406,118.2091675237104,37.03273599055575,1
-43914.80435149885,-7978.590024158446,44403.990264675405,51730.017252044396,-12852.155613748988,-16046.97381486242,-18822.326427723707,3.4192702097309073,13988.792595886962,3773.9333270312463,4036.621695905615,-832.5614406370158,-433.6976261972571,3971.604822558714,-1998.9658595417018,3897.449317489184,2717.81937474138,-498.3093062583091,2028.572336226766,27.073561704906798,491.0544906932627,24.342061393910964,-392.3817750220385,377.5868223078158,-91.33766744445434,160.9635730193167,-329.99817186406545,16.213026398644207,143.71815915388441,1
-236.70775970733078,-5067.054095224495,10772.928358233165,-4570.112496263148,-10923.970786711834,1376.4411545232226,2100.6221667273644,2797.653399399279,-7080.493051883732,32.9633942634236,-375.03350492167584,934.0227042884368,-718.9570978989617,-612.7860535334745,-516.124455619045,133.5153275033701,-806.4918286640051,-99.59266458990594,125.51430833592225,-109.38007399023515,-91.94409298582363,424.77370584327286,-178.68964179557807,29.284066300650796,-439.7405687039573,-7.212728964360574,-299.3414847982266,-28.69986137474514,-5.638002064630562,1
9812.527608306087,17233.035956556167,12396.628044973915,4203.9625089830415,-10122.644422459083,7461.569600761309,8498.589388922795,-7621.321999763409,-1478.314630794585,-1609.8387320206566,-3928.000634116706,-170.4604184962021,1793.6844340722641,407.05862836602824,156.64737816937443,687.2239472989447,707.1181292525052,87.38520798650153,-149.6332391368183,-636.5166136167085,327.92044334032073,-178.65067830164568,-572.4625318359957,-576.7182072971094,307.3345483843259,48.10008332656085,-56.34026225822874,-71.89315365886608,-117.13343210148392,1
-4275.64498087762,4040.1850473829822,11202.235584705984,-4185.7607819716595,-6730.938252939046,935.6355527736374,9937.711552135033,3361.7769942004716,-687.3025151457244,3089.4661571955594,-810.1212325739193,-1248.6609381679273,-528.5262762064735,499.1275166999272,1388.4736250522985,874.0512519535052,-742.1889023188623,459.08476827963045,-79.37171135705661,-335.3713291483094,-77.98430219435036,-141.91720514395345,7.00467937363501,14.797802461066226,-202.67720996014285,-94.58596904663787,-2.4255324618647625,173.07486940544536,60.538098602096134,1
-44899.80276159772,71468.59390352495,-3803.085852920524,-3171.2849956294176,4503.118817123682,2290.745157368664,-44.71561733129494,-5343.071958448974,880.5300901464203,-3623.380930220199,-227.66272349917176,2089.4613861825615,-1273.5939714095166,323.97444767761056,131.30064980355957,-77.66240625927172,-312.22541995386297,27.890829737298752,-356.2198750751374,374.7388903510972,664.8753902197122,-315.34523762215747,-115.51953109621427,-41.79172585674782,146.5905685854772,-107.94236687473467,47.79508335019292,104.8793971746993,-40.76128347526941,0
-6253.8353208551825,-6590.718436220802,10198.190292460458,-6001.233396085408,5286.347979460505,-1431.7786397435493,1156.3131860037436,2574.268518002014,-724.0262243678638,-2035.6050193077647,-14.144374228446116,616.5075119486651,938.1665186378085,-393.47913951873574,-398.6947907019517,-411.09565603237286,-90.411344618732,390.99775305389227,214.22408578451578,-542.0106508998604,-11.963009171262152,89.96050807877707,46.906643952290295,-19.992179387550557,56.62280020758954,-18.40008453920532,18.569284228767064,-16.271987445315578,33.02339488774875,0
-22434.298979814066,-12444.685187258661,-14570.304610849438,-1689.7191482709454,6874.367640362971,1054.6173955273587,-3843.5450366175646,-237.85905001454063,2851.007571144784,-1221.1179501045485,-1167.9827909866565,-471.26951058901744,-1073.5728534131415,-100.0901577553165,262.0031969490821,564.4316681403053,233.03059415401344,-679.7498151611184,-467.7234051533207,447.5597474199776,-318.9097631715128,229.90143207647793,-158.3996644336237,158.55759871869674,232.30143447137567,65.54908083490162,-237.66687793822965,144.5797423226577,-59.61708793478681,1
7369.276953153765,-13394.61183608302,-10777.01667633843,-12228.794203216828,6734.9782155583935,4106.4585760315995,-6066.523385752074,-1631.3876229650316,-2366.509007339548,839.2874526384519,-1489.1147945379173,-459.8344755792207,2812.626615826684,-359.0679328816137,-893.2555814926404,993.055256534755,-538.5215904870189,-339.85415623942254,409.7219357750194,-344.8098391038149,-671.5857793892061,31.260096596699665,-157.29764028905225,-534.0362816985325,-6.671243896645437,16.36627488627452,160.2466568015103,1.348545560437736,-75.63298076307058,1
-18397.56231848422,-11371.00684074489,4622.271020864222,-2296.416843029921,2776.9998639172995,1550.8183707793914,2034.6151459732534,-42.15569998539827,2343.4048218728694,-2123.0095246032265,607.3412918563961,-58.74600824547824,-558.6849789596927,1154.933854703892,235.95652295710062,-419.15809037247635,125.95138213617831,279.7083082109803,-485.94183340085726,167.07116339841284,87.18567193082572,-274.07882968281376,-157.28771322840348,-11.348752903636331,132.09093739901434,137.87193585493893,-112.65817249174572,74.60709003776644,191.49504778003384,0
30027.084543063094,-7040.871726183268,-3173.945194267955,21175.058865747586,8745.473575613327,7925.224665561231,1078.1102831483252,-631.2384382382247,-1218.9557053152644,-3146.158055532513,287.91288948907123,498.82834242734583,48.53028668206692,-37.84499962791449,-649.1527377708644,1317.8711421292755,-42.4218432624306,-248.80312485411991,-655.5963131628791,297.7443268408428,509.9074442715074,581.9034212923394,-181.1053668891942,218.72905091608862,247.2822375222556,134.4370582055167,198.19595765684105,-13.76959563783166,167.98722093575032,1
27741.88326487628,8612.747405046957,-3203.8736355975166,-18420.673173456813,-6111.557242506424,5556.294763888299,-6396.412588341619,-2155.9395602060445,326.12745500762907,2143.2210014494744,2069.873602656516,-1499.7820984220466,1561.3773955782901,-649.5978626982086,218.53906432852307,-644.015721554479,-656.8117320901663,299.7160136562591,718.1350881367774,-441.0298912211398,-911.4634056914157,-2.3206945216562156,-92.06431328872216,146.1129961592645,-36.789030474878444,88.22928998440678,277.9103787648021,232.06278000622203,-28.54148922441748,1
15233.304323474344,-10823.40736891067,6693.324594584738,-2268.0049539549236,4720.310438510065,6128.906430165871,-965.0723089958252,95.5941285775237,-1731.881138644429,-4089.3112073807624,828.4463969441903,-380.23788216576463,-55.87659331773147,616.8336148807904,514.9484425547618,127.9075302126433,-326.8531966980086,770.4716164336037,261.0600966095694,-73.6215109819578,37.2362411308679,33.14291478962525,-59.20517992653937,-152.62514325465236,-88.14547150623247,141.49995705245271,-96.58466668971111,-8.15551894714485,94.21297982419622,1
-14943.79876400333,25542.786690297493,24966.132704343996,2638.552145620966,-1996.5252670655163,4898.032296825027,-7262.5723032655205,-504.37658173286525,-2191.2521875419707,-903.3641427734069,156.83276529524906,2669.67704808521,-405.51971906341595,-198.56242549403865,-976.6774258505083,-452.92884370777426,1341.875251376583,1081.3382839331389,312.5096961305691,177.60303369184345,-105.53538111983174,-153.85594998256764,53.19629964407692,492.90061469618297,11.891776169572475,-78.83940219163806,-237.64787502510947,21.395875758292323,57.42675445662281,0
-6541.484098322549,-13256.080814441118,8916.899998792724,-3339.9713500713547,2362.0511333948825,-707.5497813531742,-242.29586505570933,-1432.169718817064,1361.440616328222,-2117.733000140362,394.2314609666783,-404.73255806027163,-1071.9784174589267,-640.2328345164719,-30.333625329246015,-464.6930428391064,-704.2296751527231,745.6011603044658,75.66914412252977,223.0304956872576,172.14465610563676,303.4834494461724,-148.0024323709182,-70.61092820754496,-30.317667405384924,199.73815908345523,-140.12432193875253,73.83284047189609,-31.752395646626667,1
-4410.94683793982,-5257.550894535092,8241.341780028912,-8982.148187978404,-599.5339977832205,955.0276110858492,-5480.9500879302495,3217.4751886380704,-804.0671365538904,-1189.7137074024781,1533.7714820030108,-22.275336994614896,-1210.3778615066578,-881.7316335265248,-1190.501114250286,-148.60600929467515,-54.16556363289174,137.01002602079814,-76.34414643399566,547.20002006165,240.51813612480453,-35.51227512959501,-114.52331817761494,122.0415331820824,-31.081691279627577,-218.57384565362787,-15.647316950235044,-37.81722546492187,-18.07176461537283,1
-1986.4834364401515,-5392.216717011771,12131.456839264789,-3654.9586903954296,-4431.457706099025,-2067.4936119251533,6033.785601823371,-336.6466294548019,1546.68804192266,422.0321022668611,249.72613367465866,672.8374603337568,-81.47731433187799,-267.2036867095939,791.0742297547165,-492.74079055881435,59.22357506850804,38.32186459883492,-499.22151217470514,140.3840563454732,-247.9077393360873,110.86329558312156,35.69901801871223,-107.27860917734208,39.47725907288239,-27.619384056833468,-17.603043869921343,144.64621656360325,94.5560547404931,0
