0,1,2,3,4,5,6,7,8,10,13,14,15,16,17,18,19,20,21,24,25,27,28,30,31,33,35,36,38,classes
-35512.85684899678,37685.86546198196,26501.18070946041,6044.429034262054,-1278.4444078033596,-6986.775829232488,732.177102386599,-8207.338420270173,2226.7059545480583,2112.972391802502,-1189.4249430209895,1335.79073817956,1339.9817313073938,216.85649810321354,444.6001323431305,-845.5146112370468,-386.2928295166006,-18.86143987294963,-273.7488835166293,-236.7531251462372,-109.20654839838726,54.54239671765447,669.7359462422697,-64.02069812992674,-232.0964076818382,164.11144098153036,-58.01101099698206,168.501616636885,100.93257252463582,0
69657.91040783735,48334.05204627944,-719.8874727193414,-5162.878918972947,-7580.609050949422,-24670.637153784064,7135.364810469221,199.9180924832406,-5315.4533119267835,3450.318375499799,-904.5178100411268,218.62489914215303,-733.9285531712178,-2713.775882918899,-520.0045642140294,2147.939057107348,27.768913276424296,-1407.8198412309932,-126.89679852697108,-137.09791136662236,603.3041587364949,157.69674579710355,544.3419331383312,354.52114893844174,422.98279359469836,31.44187485363576,-404.98172074630276,329.28296698774386,26.40215058446037,0
6560.701266632674,-8290.622397310706,6582.948079677867,6153.30439296175,5965.001045110708,9819.489973044518,7759.7122734188815,1439.3656360883974,521.0135184947274,967.9835193831733,-165.94803122958425,-383.7166973672155,152.4601388391627,-215.36454147651875,1265.9502296624717,695.2865906809627,5.940425414280347,-266.79473583486583,333.9662531564458,-351.4405181713587,-414.9143654782951,-104.43154102081145,164.4784170128967,-173.38249035424704,41.202440844720535,20.305264972360618,183.70134395596727,-84.15244260191815,-40.48369339815632,1
-1528.4638883702482,-7694.717652097899,2669.7437712539886,-7286.926260754994,-4989.360167051004,-707.047485491708,-5486.447882070091,3539.402989085163,-3297.0850339987114,-165.86825562532474,-1680.1054385761026,-215.98916748271049,276.9998451149463,1116.3040826525319,-888.8223936483004,-412.2194349882402,305.0640669632763,369.5728534585907,-248.53546838722133,286.1507993918268,45.88345627452998,70.67999331157986,182.02916271863077,38.21479861973872,122.13329688520896,-4.379372725882223,168.04430755452876,-116.18537821178167,-8.553960012078837,0
-38176.02659862054,17289.41929433434,25527.049695485483,2973.1720210153894,6945.685887796038,537.7348924739213,-1789.7929178764796,952.5241401613644,-2735.42075489839,4216.234872255291,-332.5859007535429,859.5552967387943,-1224.874021111095,516.8675838845872,-301.979959669819,395.9946509708492,-87.39015320539296,-951.7642467446137,287.048146395256,-520.3560571526683,-300.4024791152877,174.53259743129928,53.90222017285742,15.941108637740594,-160.75487026314832,-17.758469078794768,118.26672935580929,-121.61207675187482,-70.62952830536433,1
14685.331375355543,4508.387736872768,-20486.795076112776,-923.3585860935773,5924.972818367159,-5790.91454029146,2310.7213777066813,-8607.95799047595,-4909.812170198313,-2320.2059541609624,1233.7667297766993,901.2263005996236,840.8178796348656,457.37733054439286,-287.94099915154106,-96.06378622576706,598.9746509696216,237.96506314949096,-1148.801362130604,112.13222571905187,-303.93103311343896,-132.1268315923974,-133.44267589365273,-168.5921385747765,-369.5054566081372,-75.5498423473014,139.799385059169,320.21072152737366,-97.50770054406341,0
-15305.991223237152,-11701.229405779839,4639.786814151139,-10867.03651413053,6602.556495503108,-3924.6574221975584,3220.5704049629917,3912.1893576275784,-3971.718979567071,-450.9642248909825,-1538.8765859030177,-2544.9276149259654,1826.2140762230836,-1032.6399057203869,1823.436215048436,59.67112020195775,750.4267351051576,56.12210247480102,1065.4028057214039,-517.6236326030177,-73.11516538406445,-439.19649877504634,340.8376043981052,-6.2680883213333605,288.4761373423287,162.6286533922036,-78.57079129307823,-16.236572596628847,-210.81705468275896,0
9933.312491443596,-14791.704069091546,10732.988808569156,7568.737232745289,-2084.4166328037236,-3080.6927342833424,3477.690443795551,1398.2183687941933,6123.5155879700615,1785.857376228964,1422.5471125702752,-342.0850194949629,-369.8840359101511,414.1917121847566,82.45838843357154,-685.795503604371,209.91766891667552,-976.8692609692922,-850.2701639139657,242.71368102025002,-384.1292083088309,112.19581361660585,186.50136348001269,103.84196875866667,-164.74400891774837,143.15647026186787,135.15941747788028,-6.959223404145484,90.45342893352353,0
-5109.955352352847,-12625.719480511714,3239.051761599589,-17830.705233842673,10366.766939196043,1658.6639051356294,336.0970430498271,4552.784461387668,-2473.7605215505005,-2222.9531879383853,205.3756482103667,-2105.98090263039,-826.3131383935587,-810.4991352246475,92.86185794700297,5.067164663797039,-93.35239085527631,175.82423731781077,249.87933917476713,-55.79915267971709,-301.1635490975469,410.97618407841975,-343.20228252743897,1.4423265695665703,140.97408811259646,94.48274469535443,-90.49826983327857,-63.38453708918739,60.835403697259714,1
